<<<<<<< HEAD
"Search interest from each country in each Olympic sport, based on searches from 8/6-8/21",,
Country,Search Interest,Sport
Iran,1,Archery
Mexico,1,Indoor volleyball
Macedonia,1,Indoor volleyball
Montenegro,2,Indoor volleyball
Netherlands,1,Indoor volleyball
Poland,2,Indoor volleyball
Puerto Rico,2,Indoor volleyball
Serbia,6,Indoor volleyball
Uruguay,1,Indoor volleyball
United States,1,Indoor volleyball
Albania,2,Judo
Argentina,3,Judo
Austria,1,Judo
Azerbaijan,2,Judo
Belgium,2,Judo
Benin,1,Judo
Burkina Faso,1,Judo
Saint-Barth̩lemy,7,Judo
Brazil,2,Judo
Switzerland,1,Judo
Ivory Coast,1,Judo
Cameroon,2,Judo
Democratic Republic of the Congo,2,Judo
Republic of the Congo,2,Judo
Colombia,1,Judo
Cuba,2,Judo
Czech Republic,3,Judo
Egypt,1,Judo
France,6,Judo
Gabon,3,Judo
Georgia,6,Judo
Guinea,1,Judo
Guadeloupe,13,Judo
Greece,1,Judo
French Guiana,4,Judo
Hungary,3,Judo
Israel,4,Judo
Japan,3,Judo
Kazakhstan,2,Judo
Kyrgyzstan,1,Judo
Luxembourg,2,Judo
Collectivity of Saint Martin,8,Judo
Morocco,1,Judo
Madagascar,1,Judo
Macedonia,1,Judo
Mali,2,Judo
Montenegro,1,Judo
Mongolia,4,Judo
Martinique,10,Judo
Mauritius,1,Judo
New Caledonia,4,Judo
Netherlands,1,Judo
Portugal,3,Judo
French Polynesia,3,Judo
Reunion,4,Judo
Russia,1,Judo
Senegal,2,Judo
"Saint Helena, Ascension and Tristan da Cunha",1,Judo
Slovenia,4,Judo
Tajikistan,3,Judo
Turkmenistan,4,Judo
Tunisia,1,Judo
Uruguay,1,Judo
Uzbekistan,3,Judo
Kosovo,15,Judo
Lithuania,1,Modern pentathlon
Israel,1,Rhythmic gymnastics
South Korea,2,Rhythmic gymnastics
Czech Republic,1,Rowing
Denmark,1,Rowing
Estonia,1,Rowing
Great Britain,1,Rowing
Croatia,3,Rowing
Isle of Man,2,Rowing
Ireland,1,Rowing
Iran,1,Rowing
Jersey,3,Rowing
Lithuania,1,Rowing
Norway,1,Rowing
New Zealand,3,Rowing
Paraguay,1,Rowing
Fiji,9,Rugby sevens
Great Britain,1,Rugby sevens
New Zealand,2,Rugby sevens
Argentina,1,Sailing
Belgium,1,Sailing
Cyprus,2,Sailing
Finland,1,Sailing
Guatemala,1,Sailing
Croatia,2,Sailing
Ireland,3,Sailing
Israel,1,Sailing
Lithuania,1,Sailing
Netherlands,2,Sailing
New Zealand,1,Sailing
Slovenia,2,Sailing
Uruguay,2,Sailing
Bahrain,1,Shooting
Bosnia and Herzegovina,1,Shooting
Cyprus,1,Shooting
Finland,1,Shooting
Hong Kong,1,Shooting
Croatia,1,Shooting
India,1,Shooting
Iran,1,Shooting
Italy,1,Shooting
South Korea,1,Shooting
Kuwait,4,Shooting
Lebanon,1,Shooting
Macau,1,Shooting
Malta,2,Shooting
Montenegro,1,Shooting
Mongolia,1,Shooting
Qatar,1,Shooting
Serbia,1,Shooting
Vietnam,3,Shooting
Aruba,20,Swimming
Afghanistan,3,Swimming
Angola,3,Swimming
Albania,5,Swimming
Andorra,8,Swimming
United Arab Emirates,4,Swimming
Argentina,4,Swimming
Armenia,2,Swimming
Antigua and Barbuda,11,Swimming
Australia,14,Swimming
Austria,4,Swimming
Azerbaijan,1,Swimming
Belgium,5,Swimming
Benin,1,Swimming
Burkina Faso,2,Swimming
Bangladesh,2,Swimming
Bulgaria,4,Swimming
Bahrain,3,Swimming
Bahamas,30,Swimming
Bosnia and Herzegovina,3,Swimming
Belarus,3,Swimming
Belize,7,Swimming
Bermuda,28,Swimming
Bolivia,5,Swimming
Brazil,4,Swimming
Barbados,23,Swimming
Brunei,10,Swimming
Bhutan,4,Swimming
Botswana,4,Swimming
Canada,13,Swimming
Switzerland,5,Swimming
Chile,5,Swimming
China,15,Swimming
Ivory Coast,2,Swimming
Cameroon,4,Swimming
Democratic Republic of the Congo,2,Swimming
Republic of the Congo,2,Swimming
Colombia,5,Swimming
Cape Verde,5,Swimming
Costa Rica,11,Swimming
Cuba,12,Swimming
Cura̤ao,5,Swimming
Cayman Islands,26,Swimming
Cyprus,6,Swimming
Czech Republic,4,Swimming
Germany,3,Swimming
Djibouti,4,Swimming
Dominica,9,Swimming
Denmark,11,Swimming
Dominican Republic,6,Swimming
Algeria,1,Swimming
Ecuador,5,Swimming
Egypt,1,Swimming
Spain,9,Swimming
Estonia,3,Swimming
Ethiopia,1,Swimming
Finland,5,Swimming
Fiji,7,Swimming
France,7,Swimming
Faroe Islands,29,Swimming
Gabon,2,Swimming
Great Britain,7,Swimming
Georgia,3,Swimming
Guernsey,8,Swimming
Ghana,2,Swimming
Gibraltar,4,Swimming
Guinea,2,Swimming
Guadeloupe,11,Swimming
Gambia,4,Swimming
Greece,5,Swimming
Grenada,8,Swimming
Guatemala,7,Swimming
French Guiana,8,Swimming
Guam,15,Swimming
Guyana,13,Swimming
Hong Kong,14,Swimming
Honduras,7,Swimming
Croatia,5,Swimming
Haiti,5,Swimming
Hungary,28,Swimming
Indonesia,1,Swimming
Isle of Man,6,Swimming
India,2,Swimming
Ireland,10,Swimming
Iran,2,Swimming
Iceland,9,Swimming
Israel,5,Swimming
Italy,12,Swimming
Jamaica,14,Swimming
Jersey,6,Swimming
Jordan,1,Swimming
Japan,4,Swimming
Kazakhstan,5,Swimming
Kenya,2,Swimming
Kyrgyzstan,3,Swimming
Cambodia,2,Swimming
Saint Kitts and Nevis,15,Swimming
South Korea,2,Swimming
Kuwait,3,Swimming
Lebanon,2,Swimming
Libya,1,Swimming
Saint Lucia,9,Swimming
Sri Lanka,5,Swimming
Lesotho,3,Swimming
Lithuania,9,Swimming
Luxembourg,6,Swimming
Latvia,4,Swimming
Macau,13,Swimming
Collectivity of Saint Martin,8,Swimming
Morocco,2,Swimming
Monaco,9,Swimming
Moldova,1,Swimming
Madagascar,3,Swimming
Maldives,5,Swimming
Mexico,7,Swimming
Macedonia,5,Swimming
Mali,1,Swimming
Malta,9,Swimming
Myanmar,2,Swimming
Montenegro,3,Swimming
Mongolia,6,Swimming
Mozambique,2,Swimming
Martinique,11,Swimming
Mauritius,10,Swimming
Malawi,1,Swimming
Malaysia,6,Swimming
Namibia,4,Swimming
New Caledonia,11,Swimming
Nigeria,2,Swimming
Nicaragua,7,Swimming
Netherlands,6,Swimming
Norway,4,Swimming
Nepal,3,Swimming
New Zealand,9,Swimming
Oman,1,Swimming
Pakistan,1,Swimming
Panama,14,Swimming
Peru,5,Swimming
Philippines,5,Swimming
Papua New Guinea,6,Swimming
Poland,2,Swimming
Puerto Rico,14,Swimming
Portugal,7,Swimming
Paraguay,9,Swimming
French Polynesia,9,Swimming
Qatar,4,Swimming
Reunion,6,Swimming
Romania,2,Swimming
Russia,2,Swimming
Rwanda,2,Swimming
Saudi Arabia,1,Swimming
Senegal,4,Swimming
Singapore,40,Swimming
"Saint Helena, Ascension and Tristan da Cunha",4,Swimming
El Salvador,7,Swimming
San Marino,18,Swimming
Somalia,1,Swimming
Serbia,3,Swimming
South Sudan,3,Swimming
Suriname,9,Swimming
Slovakia,4,Swimming
Slovenia,5,Swimming
Sweden,8,Swimming
Swaziland,3,Swimming
Sint Maarten,10,Swimming
Seychelles,6,Swimming
Turks and Caicos Islands,22,Swimming
Thailand,1,Swimming
Tajikistan,1,Swimming
Turkmenistan,2,Swimming
Trinidad and Tobago,23,Swimming
Tunisia,8,Swimming
Turkey,1,Swimming
Taiwan,5,Swimming
Tanzania,1,Swimming
Uganda,3,Swimming
Ukraine,1,Swimming
Uruguay,13,Swimming
United States,22,Swimming
Uzbekistan,2,Swimming
Saint Vincent and the Grenadines,9,Swimming
Venezuela,7,Swimming
British Virgin Islands,8,Swimming
U.S. Virgin Islands,12,Swimming
Vietnam,2,Swimming
Samoa,10,Swimming
Kosovo,4,Swimming
South Africa,9,Swimming
Zambia,2,Swimming
Zimbabwe,13,Swimming
Andorra,2,Synchronized swimming
Spain,1,Synchronized swimming
China,4,Table tennis
Germany,1,Table tennis
Hong Kong,4,Table tennis
Iran,1,Table tennis
Japan,8,Table tennis
Macau,3,Table tennis
Nigeria,1,Table tennis
Portugal,1,Table tennis
Singapore,6,Table tennis
Serbia,1,Table tennis
Slovenia,1,Table tennis
Taiwan,3,Table tennis
Bosnia and Herzegovina,1,Taekwondo
Gabon,6,Taekwondo
Great Britain,1,Taekwondo
Croatia,1,Taekwondo
Isle of Man,2,Taekwondo
Iran,4,Taekwondo
Montenegro,1,Taekwondo
Panama,1,Taekwondo
Senegal,1,Taekwondo
"Saint Helena, Ascension and Tristan da Cunha",1,Taekwondo
Serbia,3,Taekwondo
Aruba,3,Tennis
Angola,1,Tennis
Albania,1,Tennis
Andorra,11,Tennis
United Arab Emirates,2,Tennis
Argentina,38,Tennis
Armenia,12,Tennis
Antigua and Barbuda,7,Tennis
Australia,3,Tennis
Austria,3,Tennis
Belgium,6,Tennis
Bangladesh,1,Tennis
Bulgaria,5,Tennis
Bahrain,1,Tennis
Bahamas,5,Tennis
Bosnia and Herzegovina,9,Tennis
Belarus,1,Tennis
Bermuda,10,Tennis
Bolivia,6,Tennis
Brazil,3,Tennis
Barbados,8,Tennis
Brunei,1,Tennis
Botswana,2,Tennis
Canada,5,Tennis
Switzerland,6,Tennis
Chile,6,Tennis
Ivory Coast,2,Tennis
Cameroon,5,Tennis
Democratic Republic of the Congo,1,Tennis
Republic of the Congo,4,Tennis
Colombia,4,Tennis
Costa Rica,3,Tennis
Cuba,2,Tennis
Cura̤ao,3,Tennis
Cayman Islands,4,Tennis
Cyprus,3,Tennis
Czech Republic,15,Tennis
Germany,5,Tennis
Denmark,5,Tennis
Dominican Republic,3,Tennis
Algeria,1,Tennis
Ecuador,4,Tennis
Egypt,1,Tennis
Spain,19,Tennis
Estonia,3,Tennis
Finland,3,Tennis
Fiji,1,Tennis
France,5,Tennis
Gabon,3,Tennis
Great Britain,7,Tennis
Georgia,2,Tennis
Guernsey,15,Tennis
Ghana,1,Tennis
Guinea,1,Tennis
Guadeloupe,6,Tennis
Greece,4,Tennis
Guatemala,2,Tennis
French Guiana,2,Tennis
Guyana,4,Tennis
Hong Kong,2,Tennis
Honduras,3,Tennis
Croatia,6,Tennis
Haiti,1,Tennis
Hungary,2,Tennis
Isle of Man,7,Tennis
India,3,Tennis
Ireland,4,Tennis
Iran,1,Tennis
Iceland,2,Tennis
Israel,1,Tennis
Italy,6,Tennis
Jamaica,3,Tennis
Jersey,12,Tennis
Japan,7,Tennis
Kazakhstan,1,Tennis
Kenya,1,Tennis
Kyrgyzstan,1,Tennis
Saint Kitts and Nevis,5,Tennis
Kuwait,1,Tennis
Lebanon,1,Tennis
Libya,1,Tennis
Saint Lucia,4,Tennis
Sri Lanka,1,Tennis
Lithuania,3,Tennis
Luxembourg,8,Tennis
Latvia,3,Tennis
Morocco,2,Tennis
Moldova,2,Tennis
Madagascar,2,Tennis
Maldives,1,Tennis
Mexico,2,Tennis
Macedonia,5,Tennis
Mali,1,Tennis
Malta,4,Tennis
Montenegro,16,Tennis
Mongolia,1,Tennis
Mozambique,1,Tennis
Martinique,7,Tennis
Mauritius,2,Tennis
Malawi,3,Tennis
Malaysia,1,Tennis
Namibia,1,Tennis
Nigeria,2,Tennis
Nicaragua,3,Tennis
Netherlands,2,Tennis
Norway,2,Tennis
Nepal,1,Tennis
New Zealand,2,Tennis
Oman,2,Tennis
Pakistan,1,Tennis
Panama,4,Tennis
Peru,5,Tennis
Philippines,1,Tennis
Papua New Guinea,2,Tennis
Poland,3,Tennis
Puerto Rico,78,Tennis
Portugal,3,Tennis
Paraguay,10,Tennis
French Polynesia,1,Tennis
Qatar,2,Tennis
Reunion,3,Tennis
Romania,7,Tennis
Russia,1,Tennis
Rwanda,1,Tennis
Saudi Arabia,1,Tennis
Senegal,2,Tennis
Singapore,2,Tennis
"Saint Helena, Ascension and Tristan da Cunha",2,Tennis
El Salvador,3,Tennis
Serbia,13,Tennis
Suriname,1,Tennis
Slovakia,4,Tennis
Slovenia,5,Tennis
Sweden,2,Tennis
Turkmenistan,1,Tennis
Trinidad and Tobago,5,Tennis
Tunisia,2,Tennis
Turkey,1,Tennis
Taiwan,1,Tennis
Tanzania,1,Tennis
Uganda,2,Tennis
Ukraine,2,Tennis
Uruguay,24,Tennis
United States,3,Tennis
Uzbekistan,1,Tennis
Venezuela,3,Tennis
Kosovo,2,Tennis
South Africa,2,Tennis
Zambia,1,Tennis
Zimbabwe,3,Tennis
Canada,1,Trampolining
Bermuda,3,Triathlon
Costa Rica,1,Triathlon
Croatia,1,Water polo
Hungary,2,Water polo
Italy,1,Water polo
Montenegro,3,Water polo
Serbia,1,Water polo
Armenia,2,Weightlifting
Chile,1,Weightlifting
Ecuador,1,Weightlifting
Spain,1,Weightlifting
Estonia,1,Weightlifting
Georgia,1,Weightlifting
Iran,9,Weightlifting
Japan,1,Weightlifting
Kazakhstan,1,Weightlifting
Kyrgyzstan,1,Weightlifting
Lithuania,1,Weightlifting
Macau,1,Weightlifting
Philippines,1,Weightlifting
Poland,1,Weightlifting
"Saint Helena, Ascension and Tristan da Cunha",1,Weightlifting
Turkmenistan,2,Weightlifting
Uzbekistan,1,Weightlifting
United Arab Emirates,1,Wrestling
Armenia,8,Wrestling
Azerbaijan,7,Wrestling
Bulgaria,1,Wrestling
Bahrain,1,Wrestling
Bosnia and Herzegovina,1,Wrestling
Belarus,1,Wrestling
Bhutan,2,Wrestling
Canada,1,Wrestling
Colombia,1,Wrestling
Cuba,10,Wrestling
Denmark,1,Wrestling
Estonia,3,Wrestling
Finland,2,Wrestling
Georgia,2,Wrestling
Guinea-Bissau,19,Wrestling
Croatia,1,Wrestling
Hungary,1,Wrestling
India,3,Wrestling
Iran,12,Wrestling
Japan,6,Wrestling
Kazakhstan,2,Wrestling
Kyrgyzstan,13,Wrestling
Kuwait,1,Wrestling
Montenegro,1,Wrestling
Oman,1,Wrestling
Puerto Rico,3,Wrestling
Qatar,1,Wrestling
Russia,1,Wrestling
Senegal,1,Wrestling
"Saint Helena, Ascension and Tristan da Cunha",2,Wrestling
Serbia,3,Wrestling
Sweden,1,Wrestling
Tunisia,1,Wrestling
Turkey,1,Wrestling
Ukraine,1,Wrestling
=======
Sport,Most Searched
Aruba,Swimming
Afghanistan,Artistic gymnastics
Angola,Athletics (Track & Field)
Anguilla,Athletics (Track & Field)
Albania,Swimming
Andorra,Tennis
United Arab Emirates,Athletics (Track & Field)
Argentina,Tennis
Armenia,Tennis
Antigua and Barbuda,Athletics (Track & Field)
Australia,Swimming
Austria,Swimming
Azerbaijan,Wrestling
Burundi,Football
Belgium,Athletics (Track & Field)
Benin,Football
Burkina Faso,Football
Bangladesh,Swimming
Bulgaria,Athletics (Track & Field)
Bahrain,Athletics (Track & Field)
The Bahamas,Athletics (Track & Field)
Bosnia and Herzegovina,Tennis
Saint-Barth̩lemy,Judo
Belarus,Swimming
Belize,Artistic gymnastics
Bermuda,Swimming
Bolivia,Tennis
Brazil,Artistic gymnastics
Barbados,Athletics (Track & Field)
Brunei,Swimming
Bhutan,Swimming
Botswana,Athletics (Track & Field)
Canada,Swimming
Switzerland,Artistic gymnastics
Chile,Athletics (Track & Field)
China,Swimming
C̫te d'Ivoire,Athletics (Track & Field)
Cameroon,Athletics (Track & Field)
Democratic Republic of the Congo,Football
Republic of the Congo,Football
Colombia,Athletics (Track & Field)
Cape Verde,Athletics (Track & Field)
Costa Rica,Athletics (Track & Field)
Cuba,Athletics (Track & Field)
Cura̤ao,Athletics (Track & Field)
Cayman Islands,Athletics (Track & Field)
Cyprus,Athletics (Track & Field)
Czech Republic,Tennis
Germany,Tennis
Djibouti,Athletics (Track & Field)
Dominica,Artistic gymnastics
Denmark,Swimming
Dominican Republic,Athletics (Track & Field)
Algeria,Athletics (Track & Field)
Ecuador,Swimming
Egypt,Judo
Spain,Tennis
Estonia,Athletics (Track & Field)
Ethiopia,Athletics (Track & Field)
Finland,Athletics (Track & Field)
Fiji,Rugby sevens
France,Judo
Faroe Islands,Swimming
Gabon,Football
United Kingdom,Athletics (Track & Field)
Georgia,Judo
Guernsey,Tennis
Ghana,Athletics (Track & Field)
Gibraltar,Athletics (Track & Field)
Guinea,Football
Guadeloupe,Judo
The Gambia,Athletics (Track & Field)
Guinea-Bissau,Football
Greece,Athletics (Track & Field)
Grenada,Athletics (Track & Field)
Guatemala,Athletics (Track & Field)
French Guiana,Athletics (Track & Field)
Guam,Swimming
Guyana,Athletics (Track & Field)
Hong Kong,Swimming
Honduras,Swimming
Croatia,Tennis
Haiti,Football
Hungary,Swimming
Indonesia,Badminton
Isle of Man,Track cycling
India,Artistic gymnastics
Ireland,Boxing
Iran,Wrestling
Iraq,Football
Iceland,Swimming
Israel,Swimming
Italy,Swimming
Jamaica,Athletics (Track & Field)
Jersey,Athletics (Track & Field)
Jordan,Swimming
Japan,Tennis
Kazakhstan,Boxing
Kenya,Athletics (Track & Field)
Kyrgyzstan,Wrestling
Cambodia,Swimming
Saint Kitts and Nevis,Athletics (Track & Field)
South Korea,Swimming
Kuwait,Shooting
Laos,Football
Lebanon,Swimming
Liberia,Football
Libya,Football
Saint Lucia,Athletics (Track & Field)
Liechtenstein,Athletics (Track & Field)
Sri Lanka,Athletics (Track & Field)
Lesotho,Athletics (Track & Field)
Lithuania,Swimming
Luxembourg,Tennis
Latvia,Athletics (Track & Field)
Macau,Swimming
Collectivity of Saint Martin,Athletics (Track & Field)
Morocco,Swimming
Moldova,Swimming
Madagascar,Football
Maldives,Athletics (Track & Field)
Mexico,Swimming
Macedonia (FYROM),Tennis
Mali,Football
Malta,Swimming
Myanmar (Burma),Swimming
Montenegro,Tennis
Mongolia,Swimming
Northern Mariana Islands,Swimming
Mozambique,Football
Mauritania,Football
Martinique,Swimming
Mauritius,Athletics (Track & Field)
Malawi,Athletics (Track & Field)
Malaysia,Badminton
Mayotte,Judo
Namibia,Athletics (Track & Field)
New Caledonia,Swimming
Niger,Football
Nigeria,Athletics (Track & Field)
Nicaragua,Swimming
Netherlands,Artistic gymnastics
Norway,Handball
Nepal,Swimming
New Zealand,Athletics (Track & Field)
Oman,Tennis
Pakistan,Tennis
Panama,Athletics (Track & Field)
Peru,Athletics (Track & Field)
Philippines,Swimming
Papua New Guinea,Athletics (Track & Field)
Poland,Athletics (Track & Field)
Puerto Rico,Tennis
Portugal,Athletics (Track & Field)
Paraguay,Tennis
French Polynesia,Swimming
Qatar,Athletics (Track & Field)
Reunion,Swimming
Romania,Tennis
Russia,Artistic gymnastics
Rwanda,Football
Saudi Arabia,Swimming
Sudan,Football
Senegal,Athletics (Track & Field)
Singapore,Swimming
"Saint Helena, Ascension and Tristan da Cunha",Swimming
Solomon Islands,Football
Sierra Leone,Athletics (Track & Field)
El Salvador,Swimming
San Marino,Diving
Somalia,Athletics (Track & Field)
Serbia,Tennis
South Sudan,Athletics (Track & Field)
Suriname,Athletics (Track & Field)
Slovakia,Swimming
Slovenia,Swimming
Sweden,Swimming
Swaziland,Athletics (Track & Field)
Sint Maarten,Athletics (Track & Field)
Seychelles,Swimming
Syria,Football
Turks and Caicos Islands,Athletics (Track & Field)
Chad,Football
Togo,Athletics (Track & Field)
Thailand,Swimming
Tajikistan,Athletics (Track & Field)
Turkmenistan,Football
Timor-Leste,Football
Trinidad and Tobago,Athletics (Track & Field)
Tunisia,Athletics (Track & Field)
Turkey,Basketball
Taiwan,Swimming
Tanzania,Athletics (Track & Field)
Uganda,Athletics (Track & Field)
Ukraine,Tennis
Uruguay,Tennis
United States,Swimming
Uzbekistan,Artistic gymnastics
Saint Vincent and the Grenadines,Athletics (Track & Field)
Venezuela,Swimming
British Virgin Islands,Athletics (Track & Field)
U.S. Virgin Islands,Artistic gymnastics
Vietnam,Shooting
Vanuatu,Football
Samoa,Swimming
Kosovo,Judo
Yemen,Football
South Africa,Athletics (Track & Field)
Zambia,Athletics (Track & Field)
Zimbabwe,Athletics (Track & Field)
>>>>>>> gh-pages
